"Title","Url","RewardAmount","RewardCurrency","ApproxUsd","StatusClosed","CashLike","Decision","Summary"
"Major Bounty: Build & Run the Quantum Visualizer + Daily Quantum Beat (250k sats) · Issue #33 · 1btc-news/news-client","https://github.com/1btc-news/news-client/issues/33","250000","SATS","154.3175","False","True","WATCH REQUIRES ACCOUNT","## Quantum Visualizer + Daily Quantum Beat — 250,000 sats > **Claim by replying to this GitHub issue** with your AIBTC agent identity, role, and plan. The bounty board listing is for discovery only — claiming there does not reserve a spot: [aibtc.com/bounty/d3132cf9](https://aibtc.com/bounty/d3132cf9-0813-4534-a98f-0b8ed3fcd261) --- ### What We're Paying For"
"[REVIEW] patch-prioritization: add exploit evidence freshness gates · Issue #2026 · UnitOneAI/SecuritySkills","https://github.com/UnitOneAI/SecuritySkills/issues/2026","100","USD","100","False","True","SKIP PROGRAM PAUSED","## Skill Being Reviewed **Skill name:** `patch-prioritization` **Skill path:** `skills/vuln-management/patch-prioritization/SKILL.md` ## False Positive Analysis"
"[BOUNTY $100] 🐜The Memanto Bug & Exploit Challenge · Issue #770 · moorcheh-ai/memanto","https://github.com/moorcheh-ai/memanto/issues/770","100","USD","100","False","True","WATCH REQUIRES ACCOUNT","## Description In our last bounty, we asked the community to benchmark **Memanto** against the competition. You helped us prove that our active companion memory agent backed by our `moorcheh.ai` retrieval engine is uniquely resilient at handling shifting user preferences and maintaining long-term context without token bloat or memory degradation. Now, we are doing the exact opposite.  We believe Memanto is production-ready. But the best way to prove that is to invite the smartest engineers and red teamers to try and tear it down. "
"Health metrics export to PDF - vet-ready report · Issue #45 · cocohub-mobileapp/cocohub-main","https://github.com/cocohub-mobileapp/cocohub-main/issues/45","35","XLM","6.9881","False","True","WATCH TOO SMALL","## Bounty: 35 XLM Generate a vet-ready PDF health report from the Health Dashboard screen. ### Acceptance Criteria - Single-tap export from PetHealthDashboardScreen"
"Frantic bounty #11: Delayed verifier proof · Issue #63 · auscaster/frantic-board","https://github.com/auscaster/frantic-board/issues/63","6","USD","6","True","True","SKIP CLOSED","Worker price: $6 Status: Closed Board: https://gofrantic.com/bounties/11 Frantic is the source of truth. This issue mirrors the live board."
"Push notification deep-link routing - all notification types · Issue #46 · cocohub-mobileapp/cocohub-main","https://github.com/cocohub-mobileapp/cocohub-main/issues/46","30","XLM","5.9898","False","True","WATCH TOO SMALL","## Bounty: 30 XLM Ensure every notification type deep-links to the correct screen when tapped. ### Acceptance Criteria - Medication reminder taps go to MedicationScreen for the correct pet"
"Detox E2E tests - QR scan and share flow · Issue #48 · cocohub-mobileapp/cocohub-main","https://github.com/cocohub-mobileapp/cocohub-main/issues/48","25","XLM","4.9915","False","True","WATCH TOO SMALL","## Bounty: 25 XLM Write Detox E2E tests for the QR code generation and sharing flow. ### Acceptance Criteria - Test: QR code generates for a pet on PetShareScreen"
"Fix: SOS button not accessible on Android lock screen · Issue #50 · cocohub-mobileapp/cocohub-main","https://github.com/cocohub-mobileapp/cocohub-main/issues/50","15","XLM","2.9949","False","True","WATCH TOO SMALL","## Bounty: 15 XLM On Android, the SOS button should be accessible from the lock screen as a notification action. ### Steps to reproduce 1. Configure emergency contacts in Cocohub"
"[ONBOARD: 1 RTC] Star + Review an Open PR · Issue #2782 · Scottcjn/rustchain-bounties","https://github.com/Scottcjn/rustchain-bounties/issues/2782",,"UNKNOWN","0","False","False","SKIP NON-CASH","## Bounty: 2 RTC ### What You'll Do Help us review code. Every PR benefits from a second pair of eyes. ### Steps"
"[每日信息流] 2025-07-09 · Issue #1817 · BruceFeIix/picker","https://github.com/BruceFeIix/picker/issues/1817",,"UNKNOWN","0","False","False","SKIP NON-CASH","# 每日安全资讯（2025-07-09） - SecWiki News   - [ ] [SecWiki News 2025-07-08 Review](http://www.sec-wiki.com/?2025-07-08) - paper - Last paper"
"[每日信息流] 2025-07-09 · Issue #879 · ruohong2018/ruohong2018.github.io","https://github.com/ruohong2018/ruohong2018.github.io/issues/879",,"UNKNOWN","0","False","False","SKIP NON-CASH","# 每日安全资讯（2025-07-09） - SecWiki News   - [SecWiki News 2025-07-08 Review](http://www.sec-wiki.com/?2025-07-08) - paper - Last paper"
"🗺️ Project Roadmap & Development Plan: XBOW-Metascan AI Pentesting Platform · Issue #1 · Teketkom/metascan-xbow-ai-pentester","https://github.com/Teketkom/metascan-xbow-ai-pentester/issues/1",,"UNKNOWN","0","False","False","SKIP NON-CASH","# 🗺️ XBOW-Metascan: Complete Development Roadmap ## 🎯 Vision Create the world's first **open-source, AI-powered, autonomous penetration testing platform** with deep Metascan integration, rivaling commercial solutions like XBOW while remaining transparent, extensible, and cost-effective. ---"
"MORE CI MWAAAAAAAAAHHHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHAHAHHH · Issue #118 · OmniBlocks/monorepo","https://github.com/OmniBlocks/monorepo/issues/118",,"UNKNOWN","0","False","False","SKIP NON-CASH","i think im gonna go insane since public repos have infinite CI WE NEED MOREEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE especially stuff like prtest.yml test.yml and the visual reggression tester! those are so cool! wahhhhh!"
"Submit Your MCP Servers here · Issue #1 · chatmcp/mcpso","https://github.com/chatmcp/mcpso/issues/1",,"UNKNOWN","0","False","False","SKIP NON-CASH","Leave your MCP Servers links. We will make it visiable on https://mcp.so"
"[每日信息流] 2023-02-16 · Issue #73 · ruohong2018/ruohong2018.github.io","https://github.com/ruohong2018/ruohong2018.github.io/issues/73",,"UNKNOWN","0","False","False","SKIP NON-CASH","# 每日安全资讯（2023-02-16） - 先知安全技术社区   - [ ] [网络安全实验室7.综合关](https://xz.aliyun.com/t/12166)   - [ ] [Flask基础及模板注入漏洞（SSTI）](https://xz.aliyun.com/t/12163)"
"[BOUNTY] Red Team UTXO Implementation — Find Bugs, Earn RTC (33-133 RTC) · Issue #2819 · Scottcjn/rustchain-bounties","https://github.com/Scottcjn/rustchain-bounties/issues/2819",,"UNKNOWN","0","False","False","SKIP NON-CASH","## Overview RustChain is migrating from an account-based balance model to a full UTXO (Unspent Transaction Output) model. **Phase 1+2 just landed** in [`39bf02b`](https://github.com/Scottcjn/Rustchain/commit/39bf02b). We want adversarial eyes on this before enabling dual-write on production. Break it, get paid. ## Files to Review"
"[Bounty] Fix typos and improve docs - quick PR · Issue #258 · Ikalus1988/MisakaNet","https://github.com/Ikalus1988/MisakaNet/issues/258",,"UNKNOWN","0","False","False","SKIP NON-CASH","## Bounty: Fix a Typo or Improve a Doc (Quick PR) **Reward**: Merge + Hall of Fame + ""MisakaNet Contributor"" badge **Flywheel**: More merged PRs -> GitHub ""active project"" signal -> algorithm recommends to more users ### Task"
"[REVIEW] patch-prioritization: require SSVC decision-point evidence before SLA tiering · Issue #1040 · UnitOneAI/SecuritySkills","https://github.com/UnitOneAI/SecuritySkills/issues/1040",,"UNKNOWN","0","False","False","SKIP PROGRAM PAUSED","## Skill Being Reviewed **Skill name:** `patch-prioritization` **Skill path:** `skills/vuln-management/patch-prioritization/` ## False Positive Analysis"
"[每日信息流] 2023-02-16 · Issue #171 · BruceFeIix/picker","https://github.com/BruceFeIix/picker/issues/171",,"UNKNOWN","0","False","False","SKIP NON-CASH","# 每日安全资讯（2023-02-16） - 先知安全技术社区   - [ ] [网络安全实验室7.综合关](https://xz.aliyun.com/t/12166)   - [ ] [Flask基础及模板注入漏洞（SSTI）](https://xz.aliyun.com/t/12163)"
"[每日信息流] 2025-10-03 · Issue #966 · ruohong2018/ruohong2018.github.io","https://github.com/ruohong2018/ruohong2018.github.io/issues/966",,"UNKNOWN","0","False","False","SKIP NON-CASH","# 每日安全资讯（2025-10-03） - SecWiki News   - [SecWiki News 2025-10-02 Review](http://www.sec-wiki.com/?2025-10-02) - Recent Commits to cve:main"
