"Question","Slug","Url","Outcomes","Liquidity","Volume","PriceSum","PriceEdgePerSet","AskSum","EdgePerSet","EdgePct","TopDepthSets","EdgeAtTopUsd","BestAsks","BestBids","EnableOrderBook","AcceptingOrders","Restricted","NegRisk","EndDate","Decision","Notes"
"Will Gavin Newsom win the 2028 US Presidential Election?","will-gavin-newsom-win-the-2028-us-presidential-election","https://polymarket.com/market/will-gavin-newsom-win-the-2028-us-presidential-election","2","463825.78","17278459.75","1.0000","0.0000","1.001","-0.001","-0.100","2179.75","-2.1798","Yes=0.1230 (20373.66); No=0.8780 (2179.75)","Yes=0.1220 (2179.75); No=0.8770 (20373.66)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Colombia win the 2026 FIFA World Cup?","will-colombia-win-the-2026-fifa-world-cup-734","https://polymarket.com/market/will-colombia-win-the-2026-fifa-world-cup-734","2","1926398.82","87786093.61","1.0000","0.0000","1.001","-0.001","-0.100","163959.88","-163.9599","Yes=0.0240 (163959.88); No=0.9770 (172294.82)","Yes=0.0230 (172294.82); No=0.9760 (163959.88)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Norway win the 2026 FIFA World Cup?","will-norway-win-the-2026-fifa-world-cup-893","https://polymarket.com/market/will-norway-win-the-2026-fifa-world-cup-893","2","2665013.02","91162485.69","1.0000","0.0000","1.001","-0.001","-0.100","42112.52","-42.1125","Yes=0.0190 (42112.52); No=0.9820 (759617.64)","Yes=0.0180 (759617.64); No=0.9810 (42112.52)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Mexico win the 2026 FIFA World Cup?","will-mexico-win-the-2026-fifa-world-cup-529","https://polymarket.com/market/will-mexico-win-the-2026-fifa-world-cup-529","2","957695.11","120043017.25","1.0000","0.0000","1.001","-0.001","-0.100","105909.95","-105.9100","Yes=0.0360 (236300.58); No=0.9650 (105909.95)","Yes=0.0350 (105909.95); No=0.9640 (236300.58)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Belgium win the 2026 FIFA World Cup?","will-belgium-win-the-2026-fifa-world-cup-358","https://polymarket.com/market/will-belgium-win-the-2026-fifa-world-cup-358","2","4789900.26","96577791.34","1.0000","0.0000","1.001","-0.001","-0.100","310790.5","-310.7905","Yes=0.0160 (1534660.89); No=0.9850 (310790.50)","Yes=0.0150 (310790.50); No=0.9840 (1534660.89)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Canada win the 2026 FIFA World Cup?","will-canada-win-the-2026-fifa-world-cup-755","https://polymarket.com/market/will-canada-win-the-2026-fifa-world-cup-755","2","8809071.79","95768026.53","1.0000","0.0000","1.001","-0.001","-0.100","1065043.1","-1065.0431","Yes=0.0030 (2604868.26); No=0.9980 (1065043.10)","Yes=0.0020 (1065043.10); No=0.9970 (2604868.26)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Morocco win the 2026 FIFA World Cup?","will-morocco-win-the-2026-fifa-world-cup-464","https://polymarket.com/market/will-morocco-win-the-2026-fifa-world-cup-464","2","1802002.09","113436270.35","1.0000","0.0000","1.001","-0.001","-0.100","189318.91","-189.3189","Yes=0.0260 (203759.74); No=0.9750 (189318.91)","Yes=0.0250 (189318.91); No=0.9740 (203759.74)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Egypt win the 2026 FIFA World Cup?","will-egypt-win-the-2026-fifa-world-cup","https://polymarket.com/market/will-egypt-win-the-2026-fifa-world-cup","2","13635398.53","101534719.76","1.0000","0.0000","1.001","-0.001","-0.100","1844873.91","-1844.8739","Yes=0.0020 (5323760.67); No=0.9990 (1844873.91)","Yes=0.0010 (1844873.91); No=0.9980 (5323760.67)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Paraguay win the 2026 FIFA World Cup?","will-paraguay-win-the-2026-fifa-world-cup-967","https://polymarket.com/market/will-paraguay-win-the-2026-fifa-world-cup-967","2","15790495.33","95891396.33","1.0000","0.0000","1.001","-0.001","-0.100","4115211.68","-4115.2117","Yes=0.0020 (4115211.68); No=0.9990 (9125519.55)","Yes=0.0010 (9125519.55); No=0.9980 (4115211.68)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Australia win the 2026 FIFA World Cup?","will-australia-win-the-2026-fifa-world-cup-816","https://polymarket.com/market/will-australia-win-the-2026-fifa-world-cup-816","2","12870593.57","82462974.95","1.0000","0.0000","1.001","-0.001","-0.100","2073133.42","-2073.1334","Yes=0.0020 (10404923.08); No=0.9990 (2073133.42)","Yes=0.0010 (2073133.42); No=0.9980 (10404923.08)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Spain win the 2026 FIFA World Cup?","will-spain-win-the-2026-fifa-world-cup-963","https://polymarket.com/market/will-spain-win-the-2026-fifa-world-cup-963","2","7258540.71","77541267.16","1.0000","0.0000","1.001","-0.001","-0.100","359.29","-0.3593","Yes=0.1080 (17350.00); No=0.8930 (359.29)","Yes=0.1070 (359.29); No=0.8920 (17350.00)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will England win the 2026 FIFA World Cup?","will-england-win-the-2026-fifa-world-cup-937","https://polymarket.com/market/will-england-win-the-2026-fifa-world-cup-937","2","4576618.61","72727120.41","1.0000","0.0000","1.001","-0.001","-0.100","63150.31","-63.1503","Yes=0.0810 (84185.05); No=0.9200 (63150.31)","Yes=0.0800 (63150.31); No=0.9190 (84185.05)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Tim Walz win the 2028 Democratic presidential nomination?","will-tim-walz-win-the-2028-democratic-presidential-nomination-475","https://polymarket.com/market/will-tim-walz-win-the-2028-democratic-presidential-nomination-475","2","2579332.84","41974334.56","1.0000","0.0000","1.001","-0.001","-0.100","1394169.73","-1394.1697","Yes=0.0070 (2247398.59); No=0.9940 (1394169.73)","Yes=0.0060 (1394169.73); No=0.9930 (2247398.59)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will bitcoin hit $1m before GTA VI?","will-bitcoin-hit-1m-before-gta-vi-872-424","https://polymarket.com/market/will-bitcoin-hit-1m-before-gta-vi-872-424","2","169946.55","4556582.97","1.0000","0.0000","1.001","-0.001","-0.100","6692.1","-6.6921","Yes=0.4960 (6692.10); No=0.5050 (121360.24)","Yes=0.4950 (121360.24); No=0.5040 (6692.10)","True","True","True","False","2026-07-31T12:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will France win the 2026 FIFA World Cup?","will-france-win-the-2026-fifa-world-cup-924","https://polymarket.com/market/will-france-win-the-2026-fifa-world-cup-924","2","6929376.61","89031508.31","1.0000","0.0000","1.001","-0.001","-0.100","8123.3","-8.1233","Yes=0.3470 (159574.98); No=0.6540 (8123.30)","Yes=0.3460 (8123.30); No=0.6530 (159574.98)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Portugal win the 2026 FIFA World Cup?","will-portugal-win-the-2026-fifa-world-cup-912","https://polymarket.com/market/will-portugal-win-the-2026-fifa-world-cup-912","2","4025701.98","89334047.42","1.0000","0.0000","1.001","-0.001","-0.100","12586.38","-12.5864","Yes=0.0600 (50701.07); No=0.9410 (12586.38)","Yes=0.0590 (12586.38); No=0.9400 (50701.07)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will USA win the 2026 FIFA World Cup?","will-usa-win-the-2026-fifa-world-cup-467","https://polymarket.com/market/will-usa-win-the-2026-fifa-world-cup-467","2","3574418.54","122884133.92","1.0000","0.0000","1.001","-0.001","-0.100","427477.23","-427.4772","Yes=0.0260 (427477.23); No=0.9750 (725782.43)","Yes=0.0250 (725782.43); No=0.9740 (427477.23)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Brazil win the 2026 FIFA World Cup?","will-brazil-win-the-2026-fifa-world-cup-183","https://polymarket.com/market/will-brazil-win-the-2026-fifa-world-cup-183","2","4135321.79","73257804.00","1.0000","0.0000","1.001","-0.001","-0.100","83136.84","-83.1368","Yes=0.0650 (83136.84); No=0.9360 (110414.87)","Yes=0.0640 (110414.87); No=0.9350 (83136.84)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Argentina win the 2026 FIFA World Cup?","will-argentina-win-the-2026-fifa-world-cup-245","https://polymarket.com/market/will-argentina-win-the-2026-fifa-world-cup-245","2","8434784.25","90621173.18","1.0000","0.0000","1.001","-0.001","-0.100","84183.91","-84.1839","Yes=0.1850 (125517.42); No=0.8160 (84183.91)","Yes=0.1840 (84183.91); No=0.8150 (125517.42)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Wes Moore win the 2028 Democratic presidential nomination?","will-wes-moore-win-the-2028-democratic-presidential-nomination-714","https://polymarket.com/market/will-wes-moore-win-the-2028-democratic-presidential-nomination-714","2","487890.18","16800817.31","1.0000","0.0000","1.001","-0.001","-0.100","25551.3","-25.5513","Yes=0.0150 (45279.48); No=0.9860 (25551.30)","Yes=0.0140 (25551.30); No=0.9850 (45279.48)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Stephen A. Smith win the 2028 Democratic presidential nomination?","will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914","https://polymarket.com/market/will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914","2","1002197.84","21092602.68","1.0000","0.0000","1.001","-0.001","-0.100","728663.63","-728.6636","Yes=0.0110 (729484.83); No=0.9900 (728663.63)","Yes=0.0100 (728663.63); No=0.9890 (729484.83)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Pete Buttigieg win the 2028 Democratic presidential nomination?","will-pete-buttigieg-win-the-2028-democratic-presidential-nomination-687","https://polymarket.com/market/will-pete-buttigieg-win-the-2028-democratic-presidential-nomination-687","2","413862.60","11354639.35","1.0000","0.0000","1.001","-0.001","-0.100","3241.28","-3.2413","Yes=0.0420 (25267.45); No=0.9590 (3241.28)","Yes=0.0410 (3241.28); No=0.9580 (25267.45)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Josh Shapiro win the 2028 Democratic presidential nomination?","will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977","https://polymarket.com/market/will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977","2","435679.82","9040025.46","1.0000","0.0000","1.001","-0.001","-0.100","112.92","-0.1129","Yes=0.0530 (298.91); No=0.9480 (112.92)","Yes=0.0520 (112.92); No=0.9470 (298.91)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Mark Cuban win the 2028 Democratic presidential nomination?","will-mark-cuban-win-the-2028-democratic-presidential-nomination-329","https://polymarket.com/market/will-mark-cuban-win-the-2028-democratic-presidential-nomination-329","2","2048063.81","22433576.08","1.0000","0.0000","1.001","-0.001","-0.100","564826.73","-564.8267","Yes=0.0100 (1751242.14); No=0.9910 (564826.73)","Yes=0.0090 (564826.73); No=0.9900 (1751242.14)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will J.B. Pritzker win the 2028 Democratic presidential nomination?","will-jb-pritzker-win-the-2028-democratic-presidential-nomination-288","https://polymarket.com/market/will-jb-pritzker-win-the-2028-democratic-presidential-nomination-288","2","569718.11","14802444.03","1.0000","0.0000","1.001","-0.001","-0.100","20324.9","-20.3249","Yes=0.0110 (112796.33); No=0.9900 (20324.90)","Yes=0.0100 (20324.90); No=0.9890 (112796.33)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Kamala Harris win the 2028 Democratic presidential nomination?","will-kamala-harris-win-the-2028-democratic-presidential-nomination-641","https://polymarket.com/market/will-kamala-harris-win-the-2028-democratic-presidential-nomination-641","2","327745.28","12469847.22","1.0000","0.0000","1.001","-0.001","-0.100","328.45","-0.3284","Yes=0.0680 (328.45); No=0.9330 (712.48)","Yes=0.0670 (712.48); No=0.9320 (328.45)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Andy Beshear win the 2028 Democratic presidential nomination?","will-andy-beshear-win-the-2028-democratic-presidential-nomination-832","https://polymarket.com/market/will-andy-beshear-win-the-2028-democratic-presidential-nomination-832","2","439104.76","12709763.27","1.0000","0.0000","1.001","-0.001","-0.100","10329.72","-10.3297","Yes=0.0230 (10329.72); No=0.9780 (10717.70)","Yes=0.0220 (10717.70); No=0.9770 (10329.72)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?","will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653","https://polymarket.com/market/will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653","2","321407.02","13705606.39","1.0000","0.0000","1.001","-0.001","-0.100","187.5","-0.1875","Yes=0.1100 (216.29); No=0.8910 (187.50)","Yes=0.1090 (187.50); No=0.8900 (216.29)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Switzerland win the 2026 FIFA World Cup?","will-switzerland-win-the-2026-fifa-world-cup","https://polymarket.com/market/will-switzerland-win-the-2026-fifa-world-cup","2","7437907.04","81816309.13","1.0000","0.0000","1.001","-0.001","-0.100","3476146.78","-3476.1468","Yes=0.0080 (3476146.78); No=0.9930 (3828230.77)","Yes=0.0070 (3828230.77); No=0.9920 (3476146.78)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Raphael Warnock win the 2028 Democratic presidential nomination?","will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914","https://polymarket.com/market/will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914","2","1829477.48","31518030.65","1.0000","0.0000","1.001","-0.001","-0.100","19914.8","-19.9148","Yes=0.0080 (1380544.19); No=0.9930 (19914.80)","Yes=0.0070 (19914.80); No=0.9920 (1380544.19)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Gretchen Whitmer win the 2028 Democratic presidential nomination?","will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676","https://polymarket.com/market/will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676","2","767484.88","10661785.11","1.0000","0.0000","1.001","-0.001","-0.100","227592.5","-227.5925","Yes=0.0090 (227592.50); No=0.9920 (259026.59)","Yes=0.0080 (259026.59); No=0.9910 (227592.50)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Austria win the 2026 FIFA World Cup?","will-austria-win-the-2026-fifa-world-cup","https://polymarket.com/market/will-austria-win-the-2026-fifa-world-cup","2","6699218.05","84021489.99","1.0000","0.0000","1.001","-0.001","-0.100","3347703.38","-3347.7034","Yes=0.0020 (3347703.38); No=0.9990 (3653217.09)","Yes=0.0010 (3653217.09); No=0.9980 (3347703.38)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Gavin Newsom win the 2028 Democratic presidential nomination?","will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568","https://polymarket.com/market/will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568","2","312832.14","26297859.31","1.0000","0.0000","1.001","-0.001","-0.100","1072.29","-1.0723","Yes=0.2050 (1072.29); No=0.7960 (3824.57)","Yes=0.2040 (3824.57); No=0.7950 (1072.29)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Xi Jinping out before 2027?","xi-jinping-out-before-2027","https://polymarket.com/market/xi-jinping-out-before-2027","2","330070.77","10925475.89","1.0000","0.0000","1.001","-0.001","-0.100","3600.22","-3.6002","Yes=0.0540 (3600.22); No=0.9470 (16476.22)","Yes=0.0530 (16476.22); No=0.9460 (3600.22)","True","True","True","False","2026-12-31T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Croatia win the 2026 FIFA World Cup?","will-croatia-win-the-2026-fifa-world-cup","https://polymarket.com/market/will-croatia-win-the-2026-fifa-world-cup","2","5182199.79","102468238.38","1.0000","0.0000","1.001","-0.001","-0.100","1261487.21","-1261.4872","Yes=0.0040 (1261487.21); No=0.9970 (1785946.91)","Yes=0.0030 (1785946.91); No=0.9960 (1261487.21)","True","True","True","True","2026-07-20T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Marco Rubio win the 2028 US Presidential Election?","will-marco-rubio-win-the-2028-us-presidential-election","https://polymarket.com/market/will-marco-rubio-win-the-2028-us-presidential-election","2","294664.10","11057301.57","1.0000","0.0000","1.003","-0.003","-0.300","455.31","-1.3659","Yes=0.1550 (455.31); No=0.8480 (1512.48)","Yes=0.1520 (1512.48); No=0.8450 (455.31)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will JD Vance win the 2028 US Presidential Election?","will-jd-vance-win-the-2028-us-presidential-election","https://polymarket.com/market/will-jd-vance-win-the-2028-us-presidential-election","2","532600.46","14477812.20","1.0000","0.0000","1.003","-0.003","-0.300","138.22","-0.4147","Yes=0.2040 (138.22); No=0.7990 (425.55)","Yes=0.2010 (425.55); No=0.7960 (138.22)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Harvey Weinstein be sentenced to between 5 and 10 years in prison?","will-harvey-weinstein-be-sentenced-to-between-5-and-10-years-in-prison","https://polymarket.com/market/will-harvey-weinstein-be-sentenced-to-between-5-and-10-years-in-prison","2","3607.78","94777.54","1.000","0.000","1.004","-0.004","-0.400","116.98","-0.4679","Yes=0.0050 (116.98); No=0.9990 (1425.42)","Yes=0.0010 (1425.42); No=0.9950 (116.98)","True","True","True","True","2025-12-31T12:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Jon Ossoff win the 2028 Democratic presidential nomination?","will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885","https://polymarket.com/market/will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885","2","277234.26","11979457.96","1.0000","0.0000","1.004","-0.004","-0.400","115.38","-0.4615","Yes=0.0990 (115.38); No=0.9050 (233.08)","Yes=0.0950 (233.08); No=0.9010 (115.38)","True","True","True","True","2028-11-07T00:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will China invades Taiwan before GTA VI?","will-china-invades-taiwan-before-gta-vi-716-644","https://polymarket.com/market/will-china-invades-taiwan-before-gta-vi-716-644","2","81183.04","1894601.13","1.000","0.000","1.01","-0.01","-1.00","62094.01","-620.9401","Yes=0.5100 (64402.33); No=0.5000 (62094.01)","Yes=0.5000 (62094.01); No=0.4900 (64402.33)","True","True","True","False","2026-07-31T12:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Trump out as President before GTA VI?","trump-out-as-president-before-gta-vi-846","https://polymarket.com/market/trump-out-as-president-before-gta-vi-846","2","47927.96","692074.16","1.000","0.000","1.01","-0.01","-1.00","6022.12","-60.2212","Yes=0.5000 (6022.12); No=0.5100 (63462.00)","Yes=0.4900 (63462.00); No=0.5000 (6022.12)","True","True","True","False","2026-07-31T12:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Putin out as President of Russia by December 31, 2026?","putin-out-before-2027","https://polymarket.com/market/putin-out-before-2027","2","1797750.44","14218163.79","1.000","0.000","1.01","-0.01","-1.00","75447.12","-754.4712","Yes=0.1200 (98650.43); No=0.8900 (75447.12)","Yes=0.1100 (75447.12); No=0.8800 (98650.43)","True","True","True","False","2026-12-31T18:30:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Jesus Christ return before GTA VI?","will-jesus-christ-return-before-gta-vi-665","https://polymarket.com/market/will-jesus-christ-return-before-gta-vi-665","2","354182.45","11747398.62","1.000","0.000","1.01","-0.01","-1.00","212767.86","-2127.6786","Yes=0.5000 (212767.86); No=0.5100 (245109.72)","Yes=0.4900 (245109.72); No=0.5000 (212767.86)","True","True","True","False","2026-07-31T12:00:00Z","NO LONG COMPLETE-SET EDGE",""
"New Playboi Carti Album before GTA VI?","new-playboi-carti-album-before-gta-vi-421","https://polymarket.com/market/new-playboi-carti-album-before-gta-vi-421","2","17845.46","747452.94","1.000","0.000","1.01","-0.01","-1.00","39.88","-0.3988","Yes=0.5200 (39.88); No=0.4900 (243.18)","Yes=0.5100 (243.18); No=0.4800 (39.88)","True","True","True","False","2026-07-31T12:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Harvey Weinstein be sentenced to no prison time?","will-harvey-weinstein-be-sentenced-to-no-prison-time","https://polymarket.com/market/will-harvey-weinstein-be-sentenced-to-no-prison-time","2","2158.82","383325.33","1.0000","0.0000","1.015","-0.015","-1.500","5","-0.075","Yes=0.9900 (20.00); No=0.0250 (5.00)","Yes=0.9750 (5.00); No=0.0100 (20.00)","True","True","True","True","2025-12-31T12:00:00Z","NO LONG COMPLETE-SET EDGE",""
"New Rihanna Album before GTA VI?","new-rhianna-album-before-gta-vi-926","https://polymarket.com/market/new-rhianna-album-before-gta-vi-926","2","15936.86","845570.92","1.00","0.00","1.02","-0.02","-2.00","219.67","-4.3934","Yes=0.5300 (219.67); No=0.4900 (303.72)","Yes=0.5100 (303.72); No=0.4700 (219.67)","True","True","True","False","2026-07-31T12:00:00Z","NO LONG COMPLETE-SET EDGE",""
"Will Algeria win the 2026 FIFA World Cup?","will-algeria-win-the-2026-fifa-world-cup","https://polymarket.com/market/will-algeria-win-the-2026-fifa-world-cup","2","9082059.32","88445064.12","1.0000","0.0000",,,,,,"Yes=0.0010 (3160543.73)","","True","True","True","True","2026-07-20T00:00:00Z","NO INDICATIVE EDGE","No ask for token 49871252661742427315226109307954871479267113637891510501334531720454017709951"
"Will Ghana win the 2026 FIFA World Cup?","will-ghana-win-the-2026-fifa-world-cup","https://polymarket.com/market/will-ghana-win-the-2026-fifa-world-cup","2","14139105.51","86384774.85","1.0000","0.0000",,,,,,"Yes=0.0010 (626676.59)","","True","True","True","True","2026-07-20T00:00:00Z","NO INDICATIVE EDGE","No ask for token 10398766811303655595339782235864350348828881761515262235130136230008770201075"
"Will Cape Verde win the 2026 FIFA World Cup?","will-cape-verde-win-the-2026-fifa-world-cup","https://polymarket.com/market/will-cape-verde-win-the-2026-fifa-world-cup","2","12060727.99","96032289.35","1.0000","0.0000",,,,,,"Yes=0.0010 (6971536.27)","","True","True","True","True","2026-07-20T00:00:00Z","NO INDICATIVE EDGE","No ask for token 51603557647605526784272094285656249935467020057355371392584885347569984808630"
"Will Harvey Weinstein be sentenced to between 10 and 20 years in prison?","will-harvey-weinstein-be-sentenced-to-between-10-and-20-years-in-prison","https://polymarket.com/market/will-harvey-weinstein-be-sentenced-to-between-10-and-20-years-in-prison","2","4214.22","175622.45","1.0000","0.0000",,,,,,"Yes=0.0010 (407.32)","","True","True","True","True","2025-12-31T12:00:00Z","NO INDICATIVE EDGE","No ask for token 63603874958591978684257718702104189214159397118281244112857573557732401361881"
"Will Harvey Weinstein be sentenced to less than 5 years in prison?","will-harvey-weinstein-be-sentenced-to-less-than-5-years-in-prison","https://polymarket.com/market/will-harvey-weinstein-be-sentenced-to-less-than-5-years-in-prison","2","3158.80","145855.33","1.0000","0.0000",,,,,,"Yes=0.0010 (134.75)","","True","True","True","True","2025-12-31T12:00:00Z","NO INDICATIVE EDGE","No ask for token 47055352475798285920984907840917431698812931301054546103955312973973172985230"
"Will Harvey Weinstein be sentenced to more than 30 years in prison?","will-harvey-weinstein-be-sentenced-to-more-than-30-years-in-prison","https://polymarket.com/market/will-harvey-weinstein-be-sentenced-to-more-than-30-years-in-prison","2","3522.00","88721.85","1.0000","0.0000",,,,,,"Yes=0.0010 (740.69)","","True","True","True","True","2025-12-31T12:00:00Z","NO INDICATIVE EDGE","No ask for token 26608800110066527607246656145735191327716408714826934367635297922290688100618"
"Will Harvey Weinstein be sentenced to between 20 and 30 years in prison?","will-harvey-weinstein-be-sentenced-to-between-20-and-30-years-in-prison","https://polymarket.com/market/will-harvey-weinstein-be-sentenced-to-between-20-and-30-years-in-prison","2","3571.73","217062.10","1.0000","0.0000",,,,,,"Yes=0.0050 (15.00)","","True","True","True","True","2025-12-31T12:00:00Z","NO INDICATIVE EDGE","No ask for token 109223657334725476924710634471321315385389367621714474291402615707818729630121"
